id	binary_label	multiclass_label	ner_label
1623016360178483200	0	Bilgi Paylaşımı	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['OguzhanUgur'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622726161196322816	0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['minik yavrumuz'], 'kişi durumu': ['kurtarıldı'], 'yer': ['Enkaz altında'], 'ihtiyaç': [], 'telefon numarası': []}
1622763094609956864	0	Bağış ve Gönüllülük	{'il': ['Adana', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İspanyolca bilenler'], 'telefon numarası': []}
1624527981174525952	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Sultan', 'Ceylan'], 'kişi durumu': ['sağ'], 'yer': ['enkaz'], 'ihtiyaç': [], 'telefon numarası': []}
1622936708663676928	0	Bağış ve Gönüllülük	{}
1623034549205667840	0	Bilgi Paylaşımı	{'il': ['hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['05313974444']}
1622718068249006080	0	Yardım Çağrısı	{'il': ['Antep'], 'ilçe': ['İhsaniye'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['arkadaş', 'İnsanlar'], 'kişi durumu': ['enkaz altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622551944035241984	1	Yardım Çağrısı	{}
1623434400124833792	0	İhtiyaç	{}
1623594813588180992	0	İhtiyaç	{}
1622954823963365376	1	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': ['Emlak bank 1 kısım evleri'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İş makinası'], 'telefon numarası': []}
1622466853707698176	0	Konu Dışı	{}
1622764829806153728	0	İhtiyaç	{'il': ['Hatay', 'MARAS'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['enkazaltında'], 'yer': [], 'ihtiyaç': ['Açlık', 'soğuk', 'enkaz altı', 'elektrik', 'su', 'barınma'], 'telefon numarası': []}
1622837393064660992	0	İhtiyaç	{'il': ['Malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çadır', 'yiyecek'], 'telefon numarası': []}
1623049119177773056	0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Emin'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622703430199398400	0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bebeğimiz'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623456193338544128	0	Bağış ve Gönüllülük	{}
1624295591365824512	0	Bilgi Paylaşımı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['anne köpek', '2 yavrusu'], 'kişi durumu': ['enkazdan çıkarılan'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623867950569607168	0	Konu Dışı	{}
1623063707940179968	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['3 çocuk'], 'kişi durumu': ['enkazdan kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623060311447343104	0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Atilla'], 'kişi durumu': ['sağ salim kurtulan', 'sağlığı yerinde'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624525701193043968	0	Bilgi Paylaşımı	{}
1622834951145066496	1	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': ['EKİNCİ MAH.'], 'bulvar veya cadde veya sokak': ['İNÖNÜ BULVARI'], 'apartman veya bina veya site': [], 'no': ['K-NO 78', 'D-NO 18'], 'kişi': ['İdris kudret'], 'kişi durumu': [], 'yer': ['bina'], 'ihtiyaç': [], 'telefon numarası': []}
1623508159951151104	0	Bilgi Paylaşımı	{}
1624836816590217216	0	Konu Dışı	{}
1624741973943787520	0	Konu Dışı	{}
1622822978965880832	0	Bilgi Paylaşımı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['1 kişi'], 'kişi durumu': ['kurtarıldı'], 'yer': ['enkazından'], 'ihtiyaç': [], 'telefon numarası': []}
1623753563737317376	0	Konu Dışı	{}
1622770520939716608	0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622791365930147840	0	Yardım Çağrısı	{'il': ['hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624480025729720320	0	İhtiyaç	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir aile'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1623288608785326080	0	İhtiyaç	{}
1623920764343975936	0	Bağış ve Gönüllülük	{}
1624062642003353600	1	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': ['Esenlik mah.', 'ALİTAŞI MAHALLESİ'], 'bulvar veya cadde veya sokak': ['Şehit Polis Mehmet Yılmaz sok.', '1248.SOKAK'], 'apartman veya bina veya site': ['Bales apt.', 'UMUT APARTMANI B BLOK'], 'no': ['No:1', 'NO:1 KAT:3'], 'kişi': ['Talha Yavaş', 'SEDANUR-CEVDET-NURTEN KÜÇÜKER', 'Cahit KÜÇÜKER'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['makine'], 'telefon numarası': ['0546 594 49 66', '05360117799']}
1624765011666116608	0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Hüseyin Seferoğlu'], 'kişi durumu': ['enkazdan sağ çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622453904096075776	0	Bilgi Paylaşımı	{}
1622678962072690688	0	Yardım Çağrısı	{}
1624563834005463040	0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['arkadaşım'], 'kişi durumu': [], 'yer': ['Belirtilen bölgeler'], 'ihtiyaç': ['hijyen', 'İç çamaşırı', 'ped', 'yaşlı bezi', 'ıslak mendil'], 'telefon numarası': []}
1623969998380179712	0	Bilgi Paylaşımı	{}
1624732288452796416	1	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Sümerler mahallesi'], 'bulvar veya cadde veya sokak': ['Şükrü Güçlü Caddesi'], 'apartman veya bina veya site': ['Asel apartmanı'], 'no': [], 'kişi': ['2 kişi', 'Hazar Çulhacıoğlu'], 'kişi durumu': ['enkazda'], 'yer': ['Selim Nevzat Şahin Anadolu lisesi karşısı'], 'ihtiyaç': ['Enkazın kaldırılması'], 'telefon numarası': ['0538 584 81 44']}
1622899898373775360	0	Bilgi Paylaşımı	{'il': ['kahramanmaraş', 'hatay', 'gaziantep', 'osmaniye', 'adıyaman', 'Malatya', 'Adana'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['1602 kişi', 'binlerce kişi'], 'kişi durumu': ['can kaybı', 'yaralı', 'öldü', 'yaralandı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622768681582206976	0	Konu Dışı	{'il': ['Hatay'], 'ilçe': ['Elbistan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623144718782570496	0	Bilgi Paylaşımı	{}
1622756512794828800	0	İhtiyaç	{'il': ['Hatay', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['iş makinesi'], 'telefon numarası': []}
1624154888170004480	0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624806040398094336	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir erkek', '6 aylık hamile bir kadın'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622816804698742784	0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay', 'Osmaniye', 'Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623339495360716800	0	Konu Dışı	{}
1622814682636750848	0	Bilgi Paylaşımı	{'il': ['Hatay', 'Osmaniye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir kişi'], 'kişi durumu': ['enkazdan kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623809954904952832	0	İhtiyaç	{}
1623119543190056960	0	Konu Dışı	{}
1624241587566833664	1	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Armutlu mahallesi'], 'bulvar veya cadde veya sokak': ['söğütlü sokak'], 'apartman veya bina veya site': ['Ahmet akbay apartmanı'], 'no': ['dış kapı no 29'], 'kişi': ['Meral sarı', 'iki çocuğu'], 'kişi durumu': ['göçük altında', 'hiçbir haber yok'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623807040987463680	0	İhtiyaç	{}
1622996922037415936	0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': ['deprem bölgeleri'], 'ihtiyaç': ['çorap', 'ısıtıcı', 'mont', 'bot'], 'telefon numarası': []}
1624041453709144064	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['İki Vatandaş'], 'kişi durumu': ['Enkaz Altından Kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622939932699373568	0	Bilgi Paylaşımı	{'il': ['adana'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624094283178422272	0	Konu Dışı	{'il': ['kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624099564910260224	0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': ['afet bölgesi'], 'ihtiyaç': ['çadırlar'], 'telefon numarası': []}
1623003301938704384	0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['özgürdemirtaş', 'arkadaşımın ablası'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622699219730542592	1	Yardım Çağrısı	{}
1623308028995948288	0	Bilgi Paylaşımı	{}
1624872287731085312	0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': ['Camseki'], 'bulvar veya cadde veya sokak': ['emerce sokak'], 'apartman veya bina veya site': [], 'no': ['no 6'], 'kişi': ['bebekli aile çocuklarıyla'], 'kişi durumu': ['Evleri hasarlı', 'sokakta bekliyolar'], 'yer': [], 'ihtiyaç': ['çadır', 'gıda', 'ısıtıcı', 'battaniye'], 'telefon numarası': []}
1624327359745650688	0	Bağış ve Gönüllülük	{'il': ['istanbul'], 'ilçe': ['şişli'], 'mahalle veya köy': ['teşvikiye'], 'bulvar veya cadde veya sokak': ['poyracık sokak'], 'apartman veya bina veya site': [], 'no': ['no 65'], 'kişi': [], 'kişi durumu': [], 'yer': ['spor salonu', 'Nişantaşı Anadolu Lisesi'], 'ihtiyaç': ['bütün yardımlar'], 'telefon numarası': ['0553 181 42 54']}
1624834448066768896	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': ['İskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Güler teyze'], 'kişi durumu': ['sağ'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622832639936720896	0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yemek', 'giyim', 'çadır'], 'telefon numarası': []}
1624021718581800960	0	Bağış ve Gönüllülük	{}
1624385642384719872	1	Yardım Çağrısı	{'il': ['HATAY'], 'ilçe': ['ANTAKYA'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['AHMET SAYAR APARTMANI'], 'no': [], 'kişi': ['NihaL Arat'], 'kişi durumu': ['göçük altında', 'ses vermiş'], 'yer': ['GÜLCÜ ELEKTRONİK MİGROS KARŞISI'], 'ihtiyaç': ['yardım'], 'telefon numarası': ['0534 480 49 50']}
1624697653173813248	1	Yardım Çağrısı	{'il': [], 'ilçe': ['antakya'], 'mahalle veya köy': ['Cebrail mahallesi'], 'bulvar veya cadde veya sokak': ['ayşe fitnat hanım caddesi'], 'apartman veya bina veya site': ['fuat seçkin apartmanı'], 'no': [], 'kişi': ['Şebnem karaçadır', 'Kardeşi'], 'kişi durumu': ['enkaz altında'], 'yer': ['valigöbeği'], 'ihtiyaç': ['Ekskavatör', 'kepçe'], 'telefon numarası': []}
1623506264310312960	0	Bağış ve Gönüllülük	{}
1622678813430673408	0	Bağış ve Gönüllülük	{}
1622983057048236032	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Suriyeli 3 kardeş'], 'kişi durumu': ['sağ'], 'yer': ['enkaz'], 'ihtiyaç': [], 'telefon numarası': []}
1622957502202511360	0	Konu Dışı	{'il': ['k.maras', 'istanbul'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['vefat edenler'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622987831730634752	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['4 yaşındaki kız çocuğu'], 'kişi durumu': ['Enkaz altında kalan', 'kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622813683792347136	0	Bağış ve Gönüllülük	{}
1624648659710115840	0	Konu Dışı	{}
1624123648788267008	1	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['besni'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Melike Arıyürek'], 'kişi durumu': ['ses ısı', 'enkazda'], 'yer': ['Arı Apt. Karşısında Üzümlükent sitesi'], 'ihtiyaç': [], 'telefon numarası': []}
1623053161186598912	0	İhtiyaç	{}
1623841546591141888	0	İhtiyaç	{}
1622925271497146368	0	Bağış ve Gönüllülük	{'il': ['hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622711660925386752	0	Konu Dışı	{'il': ['hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624084690352177152	0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1622714899251036160	0	Bağış ve Gönüllülük	{}
1622782600401092608	0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624045737582493696	0	Yardım Çağrısı	{'il': ['adıyaman'], 'ilçe': [], 'mahalle veya köy': ['yavuz selim mahallesi'], 'bulvar veya cadde veya sokak': ['hastane caddesi'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['DAMLA SAYIN'], 'kişi durumu': ['sağ'], 'yer': ['merkez', 'enkazdan'], 'ihtiyaç': [], 'telefon numarası': ['0536 981 16 01']}
1622878904301109248	1	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['iskenderun yolu'], 'apartman veya bina veya site': [], 'no': ['no 146'], 'kişi': ['Çetin Çalkın'], 'kişi durumu': ['haber alınamıyor', 'kayıp'], 'yer': ['havarelife özhan otel'], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1624523420556836864	1	Yardım Çağrısı	{'il': [], 'ilçe': ['Antakya'], 'mahalle veya köy': ['cumhuriyet mah.'], 'bulvar veya cadde veya sokak': ['7. İpek sokak'], 'apartman veya bina veya site': ['Uçar sitesi'], 'no': ['B blok 4. Kat'], 'kişi': ['Birsen Yaman', 'Mustafa Berk Yaman', 'Zeynep Yaman', 'Mehmet Yaman'], 'kişi durumu': ['enkazda'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622913466196541440	1	Yardım Çağrısı	{'il': ['Gaziantep'], 'ilçe': ['Nurdağı'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['mühendisleriniz', '4 kişi'], 'kişi durumu': ['enkaz altında'], 'yer': ['Nurdağı oteli'], 'ihtiyaç': [], 'telefon numarası': []}
1622802861015941120	0	Konu Dışı	{'il': ['Gaziantep', 'Hatay', 'Kahramanmaras'], 'ilçe': ['Elbistan', 'iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624663203618734080	0	Konu Dışı	{}
1622975967760203776	1	Yardım Çağrısı	{'il': ['hatay'], 'ilçe': ['antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Tuba apartmanı'], 'no': [], 'kişi': ['Müjdat ve Ayşıl Kuseyrioglu'], 'kişi durumu': ['haber alınamadı'], 'yer': ['Hatay büyükşehir belediye binası arkası'], 'ihtiyaç': [], 'telefon numarası': []}
