id	binary_label	multiclass_label	ner_label
1623016360178483200	0.0	Bilgi Paylaşımı	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622726161196322816	0.0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir minik yavrumuz'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622763094609956864	0.0	Bağış ve Gönüllülük	{'il': ['Adana', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İspanyolca bilen kişiler'], 'telefon numarası': []}
1624527981174525952	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Sultan', 'Ceylan'], 'kişi durumu': ['enkazdan sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622936708663676928	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623034549205667840	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['05313974444']}
1622718068249006080	0.0	Yardım Çağrısı	{'il': ['Gaziantep'], 'ilçe': ['Şahinbey'], 'mahalle veya köy': ['İhsaniye'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622551944035241984	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': ['alitaşı mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['mercan apartmanı'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['HALA YARDIM GİTMEMİS'], 'telefon numarası': []}
1623434400124833792	0.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': ['Mehmet Akif mahallesi'], 'bulvar veya cadde veya sokak': ['503. sokak'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Gazihan Alagöz'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['su', 'yiyecek', 'giyecek'], 'telefon numarası': []}
1623594813588180992	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': ['Kuruyer köyü'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['her türlü erzak', 'kişisel bakım', 'çadır'], 'telefon numarası': []}
1622954823963365376	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Emlak bank 1 kısım evleri'], 'apartman veya bina veya site': ['7 blok'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622466853707698176	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622764829806153728	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Açlık', 'soğuk', 'enkaz altı', 'elektrik', 'su', 'barınma'], 'telefon numarası': []}
1622837393064660992	0.0	İhtiyaç	{'il': ['Malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çadır', 'yiyecek'], 'telefon numarası': []}
1623049119177773056	1.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Emin'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['canligaste.com/kahramanmaras-…']}
1622703430199398400	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bebeğimiz'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623456193338544128	0.0	Bağış ve Gönüllülük	{'il': ['Elbistan'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['+90 505 046 06 77']}
1624295591365824512	0.0	Yardım Çağrısı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['anne köpek', '2 yavrusu'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623867950569607168	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['enkaz altında kalanları'], 'yer': ['Hatay şehri'], 'ihtiyaç': [], 'telefon numarası': []}
1623063707940179968	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623060311447343104	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Atilla'], 'kişi durumu': ['sağ salim kurtulan'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624525701193043968	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['arama kurtarma'], 'telefon numarası': []}
1622834951145066496	1.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': ['Ekinci Mahallesi'], 'bulvar veya cadde veya sokak': ['İnönü Bulvarı'], 'apartman veya bina veya site': [], 'no': ['K-NO 78', 'D-NO 18'], 'kişi': ['İdris Kudret'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['deprem', 'ronesansrezidans', 'ronesansyardimbekliyor'], 'telefon numarası': []}
1623508159951151104	0.0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['vatandaş'], 'kişi durumu': ['enkaz altından çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624836816590217216	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624741973943787520	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['hakaret/iftira'], 'yer': ['deprem bölgesi'], 'ihtiyaç': ['para'], 'telefon numarası': []}
1622822978965880832	0.0	Bilgi Paylaşımı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['yıkılan bina'], 'no': [], 'kişi': ['1 kişi'], 'kişi durumu': ['kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623753563737317376	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622770520939716608	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1622791365930147840	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['göçük altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624480025729720320	0.0	Yardım Çağrısı	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir aile'], 'kişi durumu': ['yardıma ihtiyaç var'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623288608785326080	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': ['akevler'], 'bulvar veya cadde veya sokak': ['torunlarapartman'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['iş makineleri', 'jeneratör'], 'telefon numarası': []}
1623920764343975936	0.0	Bağış ve Gönüllülük	{'il': ['adiyaman', 'malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Yağma', 'Yardım'], 'telefon numarası': []}
1624062642003353600	1.0	Yardım Çağrısı	{'il': ['Antakya', 'Hatay'], 'ilçe': [], 'mahalle veya köy': ['Esenlik mah.'], 'bulvar veya cadde veya sokak': ['Şehit Polis Mehmet Yılmaz sok.'], 'apartman veya bina veya site': ['Bales apt.'], 'no': ['No:1'], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['makine'], 'telefon numarası': ['0546 594 49 66']}
1624765011666116608	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Hüseyin Seferoğlu'], 'kişi durumu': ['zihinsel engelli', 'sağ'], 'yer': ['enkazdan'], 'ihtiyaç': [], 'telefon numarası': []}
1622453904096075776	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622678962072690688	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Atsu'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624563834005463040	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İç çamaşırı', 'ped', 'yaşlı bezi', 'ıslak mendil'], 'telefon numarası': []}
1623969998380179712	0.0	Bilgi Paylaşımı	{'il': ['Türkiye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['prayforturkey'], 'telefon numarası': []}
1624732288452796416	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Sümerler mahallesi'], 'bulvar veya cadde veya sokak': ['Şükrü Güçlü Caddesi'], 'apartman veya bina veya site': ['Asel apartmanı'], 'no': [], 'kişi': ['Hazar Çulhacıoğlu'], 'kişi durumu': ['enkazda'], 'yer': ['Selim Nevzat Şahin Anadolu lisesi karşısı'], 'ihtiyaç': ['Enkazın kaldırılması gerekiyor'], 'telefon numarası': ['0538 584 81 44']}
1622899898373775360	0.0	Yardım Çağrısı	{'il': ['Türkiye'], 'ilçe': ['Kahramanmaraş', 'Hatay', 'Gaziantep', 'Osmaniye', 'Adıyaman', 'Malatya', 'Adana'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['can kaybı', 'yaralı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622768681582206976	0.0	Bağış ve Gönüllülük	{'il': ['Hatay', 'Elbistan'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623144718782570496	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Antakya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622756512794828800	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['elinde iş makinesi', 'vinç'], 'telefon numarası': []}
1624154888170004480	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624806040398094336	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir erkek', '6 aylık hamile bir kadın'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622816804698742784	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay', 'Osmaniye', 'Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kurtarma çalışmaları devam ediyor'], 'yer': ['mynet.com/mucize-kurtulu'], 'ihtiyaç': [], 'telefon numarası': []}
1623339495360716800	0.0	Bağış ve Gönüllülük	{'il': ['Kahramanmaraş', 'Adıyaman', 'Hatay'], 'ilçe': ['Elbistan', 'iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Hüseyin Baş', 'Bağımsız Türkiye Sevdalıları'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['deprem', 'seferberlik'], 'telefon numarası': []}
1622814682636750848	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Osmaniye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['enkazdan kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623809954904952832	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': ['Güzelburç Mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['SELİNAY ÇİFTÇİ'], 'kişi durumu': [], 'yer': ['Eski Risus Restaurant Arkası', 'Özel Berk Okullarının Arkası (ÇADIRDALAR)'], 'ihtiyaç': ['POWERBANK', 'BATTANİYE', 'PEÇETE', 'YAKIT'], 'telefon numarası': ['0539 487 21 29']}
1623119543190056960	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['enkaz altındakilere yardım', 'dışarıda kalanlara yardım'], 'telefon numarası': []}
1624241587566833664	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Armutlu mahallesi'], 'bulvar veya cadde veya sokak': ['söğütlü sokak'], 'apartman veya bina veya site': ['Ahmet akbay apartmanı'], 'no': ['dış kapı no 29'], 'kişi': ['Meral sarı', 'iki çocuğu'], 'kişi durumu': ['göçük altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623807040987463680	0.0	İhtiyaç	{'il': ['Kahramanmaraş'], 'ilçe': ['Dulkadiroğlu'], 'mahalle veya köy': ['Şeyh Şamil Mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Seher Bozbayır'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Çadır', 'kuru gıda'], 'telefon numarası': ['05358763087']}
1622996922037415936	0.0	Bağış ve Gönüllülük	{'il': ['-'], 'ilçe': ['-'], 'mahalle veya köy': ['-'], 'bulvar veya cadde veya sokak': ['-'], 'apartman veya bina veya site': ['-'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çorap', 'ısıtıcı', 'mont', 'bot'], 'telefon numarası': []}
1624041453709144064	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['iki vatandaş'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622939932699373568	0.0	Bilgi Paylaşımı	{'il': ['Adana'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['şehir hastanesi'], 'no': [], 'kişi': [], 'kişi durumu': ['YAKINLARININ BİLGİSİ'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624094283178422272	0.0	Konu Dışı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624099564910260224	0.0	İhtiyaç	{'il': ['Denizli'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Otogar'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Çadır'], 'telefon numarası': []}
1623003301938704384	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['arkadaşımın ablası'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622699219730542592	0.0	Yardım Çağrısı	{'il': ['Kahramanmaraş'], 'ilçe': ['Afşin'], 'mahalle veya köy': ['Afşinbey Mahallesi'], 'bulvar veya cadde veya sokak': ['Afşinbey Caddesi'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['ulaşın']}
1623308028995948288	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['4 yaşında bir kız çocuğu'], 'kişi durumu': ['enkazdan sağ olarak çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624872287731085312	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': ['Camseki mahhallesi'], 'bulvar veya cadde veya sokak': ['emerce sokak'], 'apartman veya bina veya site': [], 'no': ['no 6'], 'kişi': [], 'kişi durumu': ['bebekli aile'], 'yer': [], 'ihtiyaç': ['çadır', 'gıda', 'ısıtıcı', 'battaniye'], 'telefon numarası': []}
1624327359745650688	0.0	Bağış ve Gönüllülük	{'il': ['İstanbul'], 'ilçe': ['Şişli'], 'mahalle veya köy': ['Teşvikiye'], 'bulvar veya cadde veya sokak': ['poyracık sokak'], 'apartman veya bina veya site': [], 'no': ['no 65'], 'kişi': [], 'kişi durumu': [], 'yer': ['okulumuzun spor salonu'], 'ihtiyaç': [], 'telefon numarası': ['0553 181 42 54']}
1624834448066768896	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Güler teyze'], 'kişi durumu': ['enkazdan sağ olarak çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622832639936720896	1.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yemek', 'giyim', 'çadır'], 'telefon numarası': []}
1624021718581800960	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['okulumuz'], 'no': [], 'kişi': ['alan şefleri', 'öğretmenlerimiz', 'teknisyen', 'öğrencilerimiz'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['soba', 'ara kablo'], 'telefon numarası': []}
1624385642384719872	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['AHMET SAYAR APARTMANI'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['NihaL Arat'], 'kişi durumu': ['göçük altında'], 'yer': ['GÜLCÜ ELEKTRONİK MİGROS KARŞISI'], 'ihtiyaç': [], 'telefon numarası': ['0534 480 49 50']}
