id	text	binary_label	multiclass_label	ner_label
1623016360178483200	Gaziantep havalimani sivil ucuslara ne zaman acilacak? Bilgi var mi? #OguzhanUgur	0.0	Bilgi Paylaşımı	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622726161196322816	"Enkaz altından saatler sonra bir minik yavrumuz kurtarıldı.

https://t.co/2BGDyw6Ylg"	0.0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir minik yavrumuz'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622763094609956864	"İspanyol arama kurtarma ekibi ile koordinasyonu sağlamak için Adana yada Hatay’da İspanyolca bilenlere ihtiyaç var. 
Yardımcı olabilecek kişiler @erdalbarisyldrm ile iletişime geçebilirlerse sevinirim #deprem"	0.0	Bağış ve Gönüllülük	{'il': ['Adana', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İspanyolca bilen kişiler'], 'telefon numarası': []}
1624527981174525952	"#SONDAKİKA
Hatay'da depremin 141. saatinde Sultan ve Ceylan isimli 2 vatandaşımız enkazdan sağ olarak kurtarıldı."	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Sultan', 'Ceylan'], 'kişi durumu': ['enkazdan sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622936708663676928	Deprezede kardeşlerimize yardım sunan yerlere ait bilgiler... https://t.co/MkzJLMCYIo	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623034549205667840	@livthiium @cihatakbel @AFADBaskanlik @AFADKMaras 05313974444 hatay vinç organizasyon bir arayın belki faydası olur yönlendirir vs	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['05313974444']}
1622718068249006080	@06melihgokcek Şimdi Bi arkadaşla konuştuk. Antep İhsaniyede, görünürde ekip yok dedi.. İnsanlar enkaz altında sesleri var,,, yani. Çok fazla yıkım var ve yetişmek zor gerçekten, Allahım yardımcıları olsun	0.0	Yardım Çağrısı	{'il': ['Gaziantep'], 'ilçe': ['Şahinbey'], 'mahalle veya köy': ['İhsaniye'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622551944035241984	@haluklevent alitaşı mahallesi mercan apartmanı Adıyaman merkez HALA YARDIM GİTMEMİS YARDIMCI OLUR MUSUNUZ GÖÇÜK ALTINDA KALANLAR OLABİLİR	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': ['alitaşı mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['mercan apartmanı'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['HALA YARDIM GİTMEMİS'], 'telefon numarası': []}
1623434400124833792	"ENKAZDAN ÇIKMIŞLAR HER TÜRLÜ YARDIMA İHTİYACI VAR.  LÜTFEN BU ADRESE SU, YİYECEK, GİYECEK NE VARSA ULAŞTIRIN
Adıyaman Mehmet Akif mahallesi 503. sokak
Gazihan Alagöz
#Adıyaman @AFADAdiyaman @AFADBaskanlik @ekremalpay8 @OguzhanUgur @PincTivi"	0.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': ['Mehmet Akif mahallesi'], 'bulvar veya cadde veya sokak': ['503. sokak'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Gazihan Alagöz'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['su', 'yiyecek', 'giyecek'], 'telefon numarası': []}
1623594813588180992	Hatay Antakya Kuruyer köyünde her türlü erzak kişisel bakım çadır ihtiyacı vardır	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': ['Kuruyer köyü'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['her türlü erzak', 'kişisel bakım', 'çadır'], 'telefon numarası': []}
1622954823963365376	@bpthaber Yardıma ihtiyacımız var.Antakya Emlak bank 1 kısım evleri . 7 blok çöktü . Yardım gelmiyor. İş makinası da yok . Ve enkazdan gelen sesler var.	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Emlak bank 1 kısım evleri'], 'apartman veya bina veya site': ['7 blok'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622466853707698176	#deprem  çok büyük, inşallah az kayıplar olmuştur, Allah'ım sen koru	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622764829806153728	"Açlık , soğuk , enkaz altı, elektrik, su, barınma 
#deprem  #DEPREMOLDU  #enkazaltındayız #enkaz #SONDAKIKA  #ACİL #Turkiye #Turkey  @AFADBaskanlik #seferberlik
Acil!!! hemen paylaşalım! yakınlarda olan ilgili kişi ve kurumlara ulaştıralım..
#Hatay  #hatayyardimbekliyor #MARAS"	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Açlık', 'soğuk', 'enkaz altı', 'elektrik', 'su', 'barınma'], 'telefon numarası': []}
1622837393064660992	@AhmetKabac4 @harunba98984033 @tselmanoglu SIMDIsabah izledim Malatya'daki yeterli çadır yok yiyecek yok orduymuss gitmismiss yaşamayın şu gündeme gerçekçi olun be Rabbım sizlerinde sınar merak etmeyin	0.0	İhtiyaç	{'il': ['Malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çadır', 'yiyecek'], 'telefon numarası': []}
1623049119177773056	Haberler: Kahramanmaraş'ta enkaz altında kalan minik Emin'i itfaiye ekipleri kurtardı canligaste.com/kahramanmaras-…	1.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Emin'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['canligaste.com/kahramanmaras-…']}
1622703430199398400	17 saatlik çalışma sonucunda bir bebeğimiz daha enkaz altından kurtarıldı https://t.co/iaZ6P37qUg	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bebeğimiz'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623456193338544128	"@VasylBodnar Sayın büyükelçi ben şuan deprem bölgesi Elbistan da kurtarma faaliyetlerine katılıyorum. Ekibinize tercümanlık desteği için yardımcı olabilirim.
+90 505 046 06 77"	0.0	Bağış ve Gönüllülük	{'il': ['Elbistan'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['+90 505 046 06 77']}
1624295591365824512	Diyarbakır'da bu sabah enkazdan çıkarılan anne köpek ve 2 yavrusu https://t.co/L3yd9wQOZN	0.0	Yardım Çağrısı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['anne köpek', '2 yavrusu'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623867950569607168	@leylasahinusta En son ne zaman insan oldunuz bi aynaya bakıp aa ben bir ruhu empatisi olan insanmışım dediniz allahtan korkun be sizden büyük allah var o insanların da enkaz altında kalanları var Hatay şehri inanılmaz bir zor durumda hala siyaset yapmak uğruna kutuplaştırıyorsunuz herkesi yazık	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['enkaz altında kalanları'], 'yer': ['Hatay şehri'], 'ihtiyaç': [], 'telefon numarası': []}
1623063707940179968	"Hatay'da 3 çocuk, 42 saat sonra enkazdan kurtarıldı

gercekgundem.com/guncel/hatayda…"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623060311447343104	15 saat sonra şükürler olsun sağ salim kurtulan kardeşimiz Atilla sağlığı yerinde tedavisi devam ediyor.Rabbim tüm enkaz altındaki vatandaşlarımızı sağlıklı bir şekilde ailelerine kavuştursun inş 🤲 https://t.co/Mg1IQE2CNA	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Atilla'], 'kişi durumu': ['sağ salim kurtulan'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624525701193043968	140. saatte enkazdan kurtarma çalışmaları sürüyor: Kahramanmaraş merkezli 7,7 ve 7,6 büyüklüğündeki depremlerden etkilenen 10 ilde arama kurtarma çalışmaları sürüyor. Kahramanmaraş merkezli iki depremin ardından aralıksız… dlvr.it/SjH8vR #Türkçe #SonDakika #Gündem https://t.co/V6QvUL9gbB	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['arama kurtarma'], 'telefon numarası': []}
1622834951145066496	"Grup üyemiz:

Beyler Allah rızası için acil arkadaşımın dayısı o taraflar nasıl bilgisi olan var mı ulaşılamıyor bina yıkılmış 

İdris kudret 
EKİNCİ MAH. / İNÖNÜ BULVARI | K-NO 78 | D-NO 18
#deprem"	1.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': ['Ekinci Mahallesi'], 'bulvar veya cadde veya sokak': ['İnönü Bulvarı'], 'apartman veya bina veya site': [], 'no': ['K-NO 78', 'D-NO 18'], 'kişi': ['İdris Kudret'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['deprem', 'ronesansrezidans', 'ronesansyardimbekliyor'], 'telefon numarası': []}
1623508159951151104	"Enkaz altından çıkarılan bir vatandaş: “Hepinizi çok seviyorum.” [twitter.com] [video.twimg.com]  
#Haber # SonDakika"	0.0	Bilgi Paylaşımı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['vatandaş'], 'kişi durumu': ['enkaz altından çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624836816590217216	"üniversiteler ve bu yüzden buna sürekli karşı çıkıyorlar.
Diğer yol ise stadlar bunun için zemin hazırdı az kalmıştı deprem bu  olayları şuan için durdurdu.Her şerde bir hayır vardır.🇹🇷🇹🇷"	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624741973943787520	@ProfDemirtas @Mahmute60169546 hakaret/iftira davası açın alacağınız parayı dilerseniz deprem bölgesine bağışlayın ilerde. En temizi bunlarla laf dalaşına girmeye değmez	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['hakaret/iftira'], 'yer': ['deprem bölgesi'], 'ihtiyaç': ['para'], 'telefon numarası': []}
1622822978965880832	Haber :  Diyarbakır'da yıkılan binanın enkazından 27 saat sonra 1 kişi kurtarıldı ensondakika.com.tr/diyarbakir-da-…	0.0	Bilgi Paylaşımı	{'il': ['Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['yıkılan bina'], 'no': [], 'kişi': ['1 kişi'], 'kişi durumu': ['kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623753563737317376	@birolgurmhp @AFADBaskanlik Sil lan şunu . Boş konuşmayın	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622770520939716608	Çok ciddi yardım gerekiyor lütfen birileri yetişsin #Hatay #sondakikadeprem https://t.co/YeN2eXHi2t	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1622791365930147840	İnsanlar göçük altında. Bir kişiyi kurtarmaya vesile olsak bile önemli. #hatayyardimbekliyor	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['göçük altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624480025729720320	@OguzhanUgur Gaziantep'te yaşayan bir aile için yardıma ihtiyaç vardır. Net bilgidir. Yardımcı olur musunuz? Bilgilerini paylaşacağım.	0.0	Yardım Çağrısı	{'il': ['Gaziantep'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir aile'], 'kişi durumu': ['yardıma ihtiyaç var'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623288608785326080	"İş makineleri , jeneratör için buralardan destek . Bilgi güvenilir yerden 

#hidrokon #hidromek #türktraktör #hattat #hilti #astor #deprem #afad #birlikzamanı #afad #ibb  #Hatay #akevler  #torunlarapartman #genpower  #ensa  #aksa  #assan  #asprubber"	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': ['akevler'], 'bulvar veya cadde veya sokak': ['torunlarapartman'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['iş makineleri', 'jeneratör'], 'telefon numarası': []}
1623920764343975936	#AhbapDernegi #deprem #adiyamandeprem AFAD Yağma ÇOK ACİL AKUT haluklevent Yardım #Malatya #depremden Asker #hatayantakya https://t.co/X5JiGXinoM	0.0	Bağış ve Gönüllülük	{'il': ['adiyaman', 'malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Yağma', 'Yardım'], 'telefon numarası': []}
1624062642003353600	"Talha Yavaş  0546 594 49 66
Esenlik mah. Şehit Polis Mehmet Yılmaz sok. Bales apt. No:1 Antakya/Hatay (makine gerektiği için ekip giremiyor)
ALİTAŞI MAHALLESİ 1248.SOKAK UMUT APARTMANI B BLOK NO:1 KAT:3
SEDANUR-CEVDET-NURTEN KÜÇÜKER 
Enkaz başındaki kişi:Cahit KÜÇÜKER 05360117799"	1.0	Yardım Çağrısı	{'il': ['Antakya', 'Hatay'], 'ilçe': [], 'mahalle veya köy': ['Esenlik mah.'], 'bulvar veya cadde veya sokak': ['Şehit Polis Mehmet Yılmaz sok.'], 'apartman veya bina veya site': ['Bales apt.'], 'no': ['No:1'], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['makine'], 'telefon numarası': ['0546 594 49 66']}
1624765011666116608	"Kahramanmaraş merkezli depremden etkilenen Hatay'ın Antakya ilçesinde, 23 yaşındaki zihinsel engelli Hüseyin Seferoğlu, enkazdan sağ çıkarıldı.

Depremden etkilenen Antakya'da, arama kurtarma çalışmaları aralıksız sürüyor."	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Hüseyin Seferoğlu'], 'kişi durumu': ['zihinsel engelli', 'sağ'], 'yer': ['enkazdan'], 'ihtiyaç': [], 'telefon numarası': []}
1622453904096075776	AFAD geldi kurtarma çalışmaları başladı soğuk bir yandan yağmur bir yandan Allah enkaz altında kalanlara yardım etsin öylece izliyoruz.😥😥😥😥😥 https://t.co/sSByMimY3S	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622678962072690688	Acil. Atsu’ya yardım… #Deprem https://t.co/4xYqzGo0Hf	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Atsu'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624563834005463040	Bugün bir arkadaşımın gönderisinde  bağlantıdaki bağış kampanyasını gördüm, sizlerle paylaşmak istedim. Küçük-büyük farketmeden yardım yapılabilir. Belirtilen bölgelerde hijyen sıkıntısı olduğu söyleniyor. İç çamaşırı, ped, yaşlı bezi, ıslak mendil vb. yardımlar da önemli.	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['İç çamaşırı', 'ped', 'yaşlı bezi', 'ıslak mendil'], 'telefon numarası': []}
1623969998380179712	"Arama kurtarma çalışmalarının 5. gününde enkaz altından saatler sonra kurtarılanların haberleri, tüm Türkiye'ye sevinç yaşatıyor.
theanatoliapost.com/zamana-karsi-d… #deprem #earthquake #earthquakeinturkey #turkiye #turkiyedeprem #turkiyeearthquake #earthquake_turkey #prayforturkey"	0.0	Bilgi Paylaşımı	{'il': ['Türkiye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['prayforturkey'], 'telefon numarası': []}
1624732288452796416	"2 kişi enkazda 
Enkazın kaldırılması gerekiyor kimse kaldırmaya gelmiyor!! 
Yer Sümerler mahallesi Şükrü Güçlü Caddesi Asel apartmanı (sSelim Nevzat Şahin Anadolu lisesi karşısı ) Defne /Hatay
Hazar Çulhacıoğlu 
0538 584 81 44
@BabalaTv @ahbap"	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Sümerler mahallesi'], 'bulvar veya cadde veya sokak': ['Şükrü Güçlü Caddesi'], 'apartman veya bina veya site': ['Asel apartmanı'], 'no': [], 'kişi': ['Hazar Çulhacıoğlu'], 'kişi durumu': ['enkazda'], 'yer': ['Selim Nevzat Şahin Anadolu lisesi karşısı'], 'ihtiyaç': ['Enkazın kaldırılması gerekiyor'], 'telefon numarası': ['0538 584 81 44']}
